text,location,timestamp,lat,lng
stray cow deep wound around Main Chowk,Main Chowk,2026-04-02 11:50:00,28.984737,77.704286
cat small cut outside Bus Stand,Bus Stand,2026-03-31 09:03:00,28.986794,77.696563
street dog broken leg near Railway Side,Railway Side,2026-04-03 13:24:00,28.989273,77.689431
bird hit by car outside Colony Gate,Colony Gate,2026-04-08 21:32:00,28.97337,77.707473
stray cat hit by car around Highway Bridge,Highway Bridge,2026-04-07 15:13:00,28.993049,77.721037
cat limping near Park Area,Park Area,2026-04-25 11:21:00,28.977401,77.700023
goat wing injury outside Highway Bridge,Highway Bridge,2026-04-06 12:05:00,28.991827,77.721107
stray puppy unable to move around Colony Gate,Colony Gate,2026-04-21 12:26:00,28.973127,77.709348
injured cow hit by car at Bus Stand,Bus Stand,2026-04-25 21:11:00,28.989279,77.695179
stray cat wing injury outside Highway Bridge,Highway Bridge,2026-04-16 11:09:00,28.991989,77.720957
injured cat hit by car at School Road,School Road,2026-04-07 20:05:00,28.979282,77.709165
cow small cut near Main Chowk,Main Chowk,2026-04-23 20:31:00,28.986698,77.704451
cow hit by car near Market Area,Market Area,2026-04-08 14:38:00,28.981482,77.700939
puppy sleeping normally near Railway Side,Railway Side,2026-04-13 18:03:00,28.989703,77.688552
goat seen small cut by School Road,School Road,2026-04-13 04:24:00,28.980347,77.710895
bird weak not eating outside Bus Stand,Bus Stand,2026-04-24 03:26:00,28.989257,77.695564
injured kitten sleeping normally at Hospital Lane,Hospital Lane,2026-04-04 08:39:00,28.980146,77.715139
stray cat unable to move outside Temple Road,Temple Road,2026-04-07 23:16:00,28.985917,77.707725
stray street dog small cut around Colony Gate,Colony Gate,2026-04-16 15:52:00,28.972448,77.708429
dog sleeping normally outside Highway Bridge,Highway Bridge,2026-04-08 03:15:00,28.993173,77.719233
injured bird small cut at Colony Gate,Colony Gate,2026-04-11 21:16:00,28.973672,77.707702
stray cat small cut near Market Area,Market Area,2026-04-24 13:43:00,28.982467,77.702141
cat small cut near Highway Bridge,Highway Bridge,2026-03-31 04:13:00,28.991732,77.720615
bird seen hit by car by Hospital Lane,Hospital Lane,2026-04-17 06:39:00,28.977951,77.713127
cow deep wound outside School Road,School Road,2026-04-17 14:38:00,28.980786,77.709052
kitten seen limping by Colony Gate,Colony Gate,2026-04-02 15:07:00,28.974745,77.708956
street dog bleeding outside Park Area,Park Area,2026-04-05 13:12:00,28.976225,77.699479
dog deep wound outside Park Area,Park Area,2026-04-16 20:19:00,28.978043,77.699512
stray kitten weak not eating around Bus Stand,Bus Stand,2026-04-19 23:32:00,28.986349,77.69566
injured street dog sleeping normally at School Road,School Road,2026-03-28 03:00:00,28.97889,77.70984
street dog broken leg outside Park Area,Park Area,2026-04-10 21:20:00,28.976072,77.700865
injured stray cat hit by car at Bus Stand,Bus Stand,2026-04-03 01:43:00,28.98672,77.69564
dog wing injury near Temple Road,Temple Road,2026-04-20 15:50:00,28.985517,77.705123
injured stray cat limping at School Road,School Road,2026-04-09 22:22:00,28.978104,77.709153
stray street dog limping around Temple Road,Temple Road,2026-04-26 04:50:00,28.984854,77.7069
stray cat weak not eating near Temple Road,Temple Road,2026-04-02 12:50:00,28.984597,77.706134
puppy bleeding outside Highway Bridge,Highway Bridge,2026-04-22 12:48:00,28.990651,77.721239
stray bird unable to move around Hospital Lane,Hospital Lane,2026-04-14 18:01:00,28.977747,77.713076
cow small cut outside Colony Gate,Colony Gate,2026-04-13 06:21:00,28.972237,77.710178
cat wing injury near Market Area,Market Area,2026-04-09 15:45:00,28.981661,77.702175
puppy bleeding near Colony Gate,Colony Gate,2026-04-04 04:02:00,28.973658,77.707468
stray cat hit by car near Colony Gate,Colony Gate,2026-04-16 11:03:00,28.973935,77.708294
stray street dog weak not eating around School Road,School Road,2026-04-24 19:09:00,28.980604,77.710777
stray dog broken leg around Market Area,Market Area,2026-04-12 14:30:00,28.981753,77.700441
cat weak not eating outside Temple Road,Temple Road,2026-04-19 12:34:00,28.985884,77.706661
stray cat unable to move outside Main Chowk,Main Chowk,2026-04-09 10:45:00,28.985121,77.704304
stray cat unable to move near Bus Stand,Bus Stand,2026-04-24 11:21:00,28.988671,77.696068
kitten seen unable to move by Market Area,Market Area,2026-04-25 13:39:00,28.981011,77.702116
injured goat sleeping normally at Highway Bridge,Highway Bridge,2026-04-09 19:57:00,28.992951,77.720152
cat deep wound outside Colony Gate,Colony Gate,2026-04-13 11:23:00,28.972557,77.709058
injured kitten broken leg at School Road,School Road,2026-04-09 04:26:00,28.980039,77.708946
street dog seen unable to move by Park Area,Park Area,2026-04-14 15:21:00,28.976382,77.698675
stray cat sleeping normally outside Market Area,Market Area,2026-04-03 14:17:00,28.980098,77.700162
stray cat deep wound around Colony Gate,Colony Gate,2026-03-30 16:47:00,28.97231,77.707569
kitten bleeding outside Park Area,Park Area,2026-04-01 10:51:00,28.977891,77.698437
puppy broken leg outside School Road,School Road,2026-04-14 16:17:00,28.979616,77.709209
injured kitten weak not eating at Highway Bridge,Highway Bridge,2026-04-07 18:03:00,28.991405,77.719238
cow seen limping by Highway Bridge,Highway Bridge,2026-03-30 21:25:00,28.992053,77.719031
dog seen wing injury by Main Chowk,Main Chowk,2026-04-11 19:08:00,28.984987,77.702121
goat wing injury outside Main Chowk,Main Chowk,2026-03-28 06:54:00,28.98554,77.704387
injured street dog unable to move at Main Chowk,Main Chowk,2026-04-18 19:59:00,28.984808,77.702762
cow unable to move outside Colony Gate,Colony Gate,2026-04-09 19:15:00,28.974906,77.708174
cow deep wound near Highway Bridge,Highway Bridge,2026-04-02 02:02:00,28.993049,77.719979
cow limping outside Bus Stand,Bus Stand,2026-04-13 15:48:00,28.988345,77.69565
street dog broken leg outside Market Area,Market Area,2026-03-29 02:14:00,28.982157,77.701987
kitten bleeding outside Highway Bridge,Highway Bridge,2026-04-06 11:30:00,28.991326,77.720776
stray kitten sleeping normally around Main Chowk,Main Chowk,2026-04-25 05:51:00,28.985838,77.703002
stray cat bleeding around Park Area,Park Area,2026-04-15 14:52:00,28.977405,77.700837
stray kitten unable to move around Park Area,Park Area,2026-04-07 07:50:00,28.975799,77.700238
stray stray cat sleeping normally around Market Area,Market Area,2026-03-31 11:56:00,28.979732,77.700376
stray cat broken leg outside Main Chowk,Main Chowk,2026-04-11 05:13:00,28.985063,77.702922
cat broken leg near Temple Road,Temple Road,2026-04-11 01:32:00,28.984448,77.705786
stray street dog unable to move around Highway Bridge,Highway Bridge,2026-04-05 05:55:00,28.991629,77.721153
cat seen weak not eating by Market Area,Market Area,2026-04-24 21:12:00,28.981014,77.70169
puppy small cut near Market Area,Market Area,2026-04-03 10:24:00,28.979768,77.700629
street dog small cut outside Bus Stand,Bus Stand,2026-04-08 11:35:00,28.987956,77.694993
dog deep wound outside Bus Stand,Bus Stand,2026-04-17 22:29:00,28.986859,77.695972
injured cow weak not eating at Railway Side,Railway Side,2026-04-24 01:40:00,28.990777,77.689067
injured goat unable to move at Main Chowk,Main Chowk,2026-04-17 22:45:00,28.984705,77.704416
stray cat unable to move outside Railway Side,Railway Side,2026-03-30 17:57:00,28.989342,77.689912
goat seen limping by Colony Gate,Colony Gate,2026-03-29 19:41:00,28.973834,77.709061
cat seen broken leg by Bus Stand,Bus Stand,2026-04-12 15:56:00,28.988741,77.696118
puppy seen sleeping normally by Market Area,Market Area,2026-04-09 05:42:00,28.980416,77.699951
puppy limping outside Colony Gate,Colony Gate,2026-03-28 23:52:00,28.973789,77.709024
injured stray cat broken leg at Hospital Lane,Hospital Lane,2026-04-04 15:11:00,28.97938,77.714436
dog unable to move outside Highway Bridge,Highway Bridge,2026-04-26 11:32:00,28.991021,77.719744
stray stray cat limping around Railway Side,Railway Side,2026-04-08 07:07:00,28.98941,77.690346
puppy bleeding outside Railway Side,Railway Side,2026-04-01 04:27:00,28.990247,77.69042
bird small cut near Temple Road,Temple Road,2026-04-02 10:48:00,28.985388,77.705562
stray cat sleeping normally outside Highway Bridge,Highway Bridge,2026-04-21 18:21:00,28.991105,77.720172
stray cat seen hit by car by Main Chowk,Main Chowk,2026-04-06 19:55:00,28.984743,77.704125
injured bird hit by car at Hospital Lane,Hospital Lane,2026-04-06 10:47:00,28.977956,77.713775
cat small cut outside Highway Bridge,Highway Bridge,2026-04-17 08:46:00,28.991646,77.72125
stray kitten broken leg around Main Chowk,Main Chowk,2026-03-29 21:00:00,28.986467,77.704383
goat sleeping normally near Bus Stand,Bus Stand,2026-04-14 02:59:00,28.988655,77.696441
bird seen deep wound by Main Chowk,Main Chowk,2026-04-14 18:00:00,28.986016,77.702771
puppy wing injury near Hospital Lane,Hospital Lane,2026-04-24 05:15:00,28.980256,77.714538
injured cow broken leg at Highway Bridge,Highway Bridge,2026-04-12 06:12:00,28.993201,77.719181
puppy deep wound outside School Road,School Road,2026-03-29 03:15:00,28.980184,77.710729
cat wing injury near Highway Bridge,Highway Bridge,2026-04-03 10:49:00,28.992483,77.719926
street dog unable to move outside Highway Bridge,Highway Bridge,2026-03-31 10:21:00,28.992684,77.721432
street dog unable to move near Temple Road,Temple Road,2026-04-24 00:50:00,28.985607,77.707442
injured street dog weak not eating at Hospital Lane,Hospital Lane,2026-04-12 05:21:00,28.978493,77.715404
stray street dog unable to move around Highway Bridge,Highway Bridge,2026-04-24 17:08:00,28.991613,77.720534
dog bleeding outside Temple Road,Temple Road,2026-04-19 17:27:00,28.983299,77.707252
cow broken leg outside Railway Side,Railway Side,2026-03-28 08:02:00,28.99037,77.690876
cat seen unable to move by Highway Bridge,Highway Bridge,2026-04-15 12:31:00,28.991077,77.721598
injured dog wing injury at Market Area,Market Area,2026-03-29 10:41:00,28.980816,77.702311
cat bleeding outside Highway Bridge,Highway Bridge,2026-04-26 20:49:00,28.992778,77.721066
injured stray cat limping at School Road,School Road,2026-04-26 11:52:00,28.97933,77.709098
puppy limping outside Temple Road,Temple Road,2026-04-23 16:39:00,28.985087,77.707351
cat unable to move near School Road,School Road,2026-04-10 04:32:00,28.979049,77.710892
injured puppy bleeding at Highway Bridge,Highway Bridge,2026-04-02 18:33:00,28.991011,77.72112
goat small cut outside Main Chowk,Main Chowk,2026-03-29 07:59:00,28.984425,77.70375
cow bleeding outside Bus Stand,Bus Stand,2026-04-22 08:16:00,28.98906,77.695848
goat wing injury outside Bus Stand,Bus Stand,2026-04-12 14:29:00,28.988557,77.695769
injured stray cat deep wound at Bus Stand,Bus Stand,2026-03-30 14:38:00,28.987043,77.695934
bird small cut near Main Chowk,Main Chowk,2026-04-03 08:29:00,28.985255,77.704624
dog seen small cut by Main Chowk,Main Chowk,2026-04-04 09:28:00,28.985929,77.704044
stray cat sleeping normally around Colony Gate,Colony Gate,2026-04-26 08:50:00,28.972338,77.708799
stray kitten unable to move around Park Area,Park Area,2026-04-02 01:14:00,28.978102,77.698796
dog deep wound near Bus Stand,Bus Stand,2026-04-23 20:15:00,28.988588,77.696863
kitten sleeping normally near Temple Road,Temple Road,2026-04-13 21:05:00,28.983787,77.705019
cat sleeping normally outside Hospital Lane,Hospital Lane,2026-04-02 10:45:00,28.979601,77.713771
stray cat small cut near Main Chowk,Main Chowk,2026-04-19 20:18:00,28.984858,77.702051
bird wing injury near Hospital Lane,Hospital Lane,2026-04-16 01:21:00,28.97828,77.714259
street dog deep wound near Temple Road,Temple Road,2026-03-30 05:00:00,28.983733,77.707674
injured cat hit by car at Temple Road,Temple Road,2026-04-20 16:08:00,28.983928,77.707125
stray stray cat weak not eating around Temple Road,Temple Road,2026-04-19 07:38:00,28.983491,77.707759
cat seen hit by car by Park Area,Park Area,2026-04-11 16:05:00,28.975681,77.700743
stray cat limping around Colony Gate,Colony Gate,2026-04-06 04:49:00,28.972816,77.707492
stray puppy unable to move around Hospital Lane,Hospital Lane,2026-04-19 18:11:00,28.97838,77.713999
cow sleeping normally near Highway Bridge,Highway Bridge,2026-04-26 19:12:00,28.99292,77.721483
street dog unable to move near Temple Road,Temple Road,2026-04-09 11:42:00,28.985576,77.704937
stray cat wing injury near Bus Stand,Bus Stand,2026-04-16 16:47:00,28.986837,77.696881
bird seen bleeding by Park Area,Park Area,2026-03-31 21:44:00,28.976045,77.701148
puppy small cut near Park Area,Park Area,2026-04-03 10:39:00,28.975658,77.70042
bird weak not eating outside Temple Road,Temple Road,2026-04-12 00:31:00,28.985862,77.705107
injured bird deep wound at Market Area,Market Area,2026-04-13 02:03:00,28.981359,77.699624
cow sleeping normally outside Main Chowk,Main Chowk,2026-04-15 18:16:00,28.985128,77.702905
injured stray cat unable to move at Bus Stand,Bus Stand,2026-03-28 23:23:00,28.986319,77.69523
bird bleeding outside Temple Road,Temple Road,2026-04-17 13:53:00,28.985853,77.704904
puppy weak not eating near Hospital Lane,Hospital Lane,2026-04-22 16:24:00,28.980249,77.713759
stray kitten unable to move around Temple Road,Temple Road,2026-04-06 01:15:00,28.985764,77.707592
cat deep wound outside Market Area,Market Area,2026-04-01 01:48:00,28.981442,77.701116
injured bird weak not eating at Temple Road,Temple Road,2026-04-12 13:56:00,28.984305,77.707793
street dog seen weak not eating by Colony Gate,Colony Gate,2026-04-16 06:51:00,28.974102,77.709506
stray cat broken leg around Market Area,Market Area,2026-04-22 02:36:00,28.982531,77.700008
stray cat unable to move near Bus Stand,Bus Stand,2026-04-17 11:13:00,28.987649,77.694942
cat broken leg near Railway Side,Railway Side,2026-04-13 01:43:00,28.989925,77.688695
puppy seen bleeding by Main Chowk,Main Chowk,2026-04-15 14:53:00,28.984521,77.704308
bird seen broken leg by Park Area,Park Area,2026-04-25 12:04:00,28.976489,77.698547
stray cow bleeding around Colony Gate,Colony Gate,2026-04-05 21:20:00,28.974564,77.708968
dog small cut near Market Area,Market Area,2026-04-20 23:14:00,28.982112,77.700019
bird bleeding near School Road,School Road,2026-04-25 22:12:00,28.980371,77.709817
injured cat unable to move at Market Area,Market Area,2026-04-21 08:11:00,28.980293,77.701538
stray kitten wing injury around Temple Road,Temple Road,2026-04-04 08:06:00,28.985827,77.705052
cow seen broken leg by Temple Road,Temple Road,2026-04-14 09:39:00,28.984148,77.70618
stray cow weak not eating around Highway Bridge,Highway Bridge,2026-04-04 05:05:00,28.991938,77.719246
bird wing injury near Colony Gate,Colony Gate,2026-04-20 16:07:00,28.974648,77.708737
stray cow sleeping normally around Colony Gate,Colony Gate,2026-04-26 00:41:00,28.972598,77.709954
stray street dog unable to move around Colony Gate,Colony Gate,2026-04-01 04:10:00,28.974346,77.708377
goat deep wound near Hospital Lane,Hospital Lane,2026-04-16 22:47:00,28.978265,77.713311
street dog sleeping normally near Temple Road,Temple Road,2026-04-10 15:36:00,28.985687,77.707236
cow small cut near Main Chowk,Main Chowk,2026-04-14 18:53:00,28.987399,77.704722
cow deep wound near Hospital Lane,Hospital Lane,2026-04-09 05:45:00,28.979749,77.715252
injured puppy small cut at Park Area,Park Area,2026-03-30 22:49:00,28.978106,77.701375
stray dog unable to move around Park Area,Park Area,2026-04-01 01:59:00,28.977719,77.700493
stray cat weak not eating outside Main Chowk,Main Chowk,2026-04-18 22:15:00,28.984826,77.704645
stray cow hit by car around Railway Side,Railway Side,2026-04-02 22:59:00,28.989114,77.688069
injured puppy unable to move at Railway Side,Railway Side,2026-04-18 20:10:00,28.989002,77.690654
injured cat sleeping normally at Park Area,Park Area,2026-04-10 07:27:00,28.975479,77.698843
cat unable to move outside Market Area,Market Area,2026-04-13 04:24:00,28.980821,77.702426
street dog unable to move outside Park Area,Park Area,2026-04-18 23:44:00,28.975709,77.698873
cow seen deep wound by Hospital Lane,Hospital Lane,2026-04-18 22:29:00,28.979381,77.715287
injured puppy hit by car at Colony Gate,Colony Gate,2026-03-31 20:19:00,28.97292,77.709365
stray dog broken leg around Colony Gate,Colony Gate,2026-03-30 12:02:00,28.974552,77.709612
injured cat limping at Park Area,Park Area,2026-04-20 12:23:00,28.978063,77.701303
puppy seen bleeding by Park Area,Park Area,2026-03-28 19:56:00,28.977536,77.699114
injured cat unable to move at Park Area,Park Area,2026-04-15 05:40:00,28.97664,77.699196
kitten broken leg outside Market Area,Market Area,2026-04-08 01:47:00,28.981861,77.699744
cat limping outside Railway Side,Railway Side,2026-03-31 14:37:00,28.991645,77.688954
bird hit by car near School Road,School Road,2026-04-12 09:53:00,28.978388,77.708921
injured kitten broken leg at Highway Bridge,Highway Bridge,2026-04-23 12:05:00,28.993455,77.719023
street dog seen hit by car by Hospital Lane,Hospital Lane,2026-04-07 06:53:00,28.980126,77.715434
cat unable to move near Bus Stand,Bus Stand,2026-04-17 13:30:00,28.988122,77.695303
stray bird weak not eating around School Road,School Road,2026-04-13 09:10:00,28.979128,77.710362
